time,method,x,temperature
58.0,crank_nicolson,0.14285714285714285,0.28419389863042455
58.0,crank_nicolson,0.21428571428571427,0.4265409390417688
58.0,crank_nicolson,0.2857142857142857,0.5648326777328668
58.0,crank_nicolson,0.3571428571428571,0.6907682886021884
58.0,crank_nicolson,0.42857142857142855,0.7858107723318197
58.0,crank_nicolson,0.5,0.8228251478694139
58.0,crank_nicolson,0.5714285714285714,0.7858107723318205
58.0,crank_nicolson,0.6428571428571428,0.6907682886021899
58.0,crank_nicolson,0.7142857142857142,0.5648326777328689
58.0,crank_nicolson,0.7857142857142857,0.42654093904177337
58.0,crank_nicolson,0.8571428571428571,0.2841938986304258
58.0,crank_nicolson,0.9285714285714285,0.14069459675861848
58.0,crank_nicolson,1.0,0.026105527217988936
59.0,crank_nicolson,0.0,0.000511345664246089
59.0,crank_nicolson,0.07142857142857142,0.14073583166871198
59.0,crank_nicolson,0.14285714285714285,0.28417823349083415
59.0,crank_nicolson,0.21428571428571427,0.42648490348406265
59.0,crank_nicolson,0.2857142857142857,0.5646625255301231
59.0,crank_nicolson,0.3571428571428571,0.6903444637814746
59.0,crank_nicolson,0.42857142857142855,0.7850172179892304
59.0,crank_nicolson,0.5,0.8218144205394744
59.0,crank_nicolson,0.5714285714285714,0.7850172179892312
59.0,crank_nicolson,0.6428571428571428,0.6903444637814761
59.0,crank_nicolson,0.7142857142857142,0.5646625255301252
59.0,crank_nicolson,0.7857142857142857,0.42648490348406726
59.0,crank_nicolson,0.8571428571428571,0.28417823349083554
59.0,crank_nicolson,0.9285714285714285,0.1407358316687123
59.0,crank_nicolson,1.0,0.000511345664246089
60.0,crank_nicolson,0.0,-0.023458713337514692
60.0,crank_nicolson,0.07142857142857142,0.14061383674697026
60.0,crank_nicolson,0.14285714285714285,0.28416168229951416
60.0,crank_nicolson,0.21428571428571427,0.4264278528999591
60.0,crank_nicolson,0.2857142857142857,0.5644904707178375
60.0,crank_nicolson,0.3571428571428571,0.6899190724871161
60.0,crank_nicolson,0.42857142857142855,0.7842257536759459
60.0,crank_nicolson,0.5,0.8208095887482323
60.0,crank_nicolson,0.5714285714285714,0.7842257536759467
60.0,crank_nicolson,0.6428571428571428,0.6899190724871176
60.0,crank_nicolson,0.7142857142857142,0.5644904707178398
60.0,crank_nicolson,0.7857142857142857,0.42642785289996377
60.0,crank_nicolson,0.8571428571428571,0.28416168229951555
60.0,crank_nicolson,0.9285714285714285,0.14061383674697062
60.0,crank_nicolson,1.0,-0.023458713337514692
