time,method,x,temperature
58.0,crank_nicolson,0.21428571428571427,0.4262763065339772
58.0,crank_nicolson,0.2857142857142857,0.5647554634847676
58.0,crank_nicolson,0.3571428571428571,0.6907518362045535
58.0,crank_nicolson,0.42857142857142855,0.7858080755448238
58.0,crank_nicolson,0.5,0.8228244950771862
58.0,crank_nicolson,0.5714285714285714,0.7858080755448237
58.0,crank_nicolson,0.6428571428571428,0.6907518362045543
58.0,crank_nicolson,0.7142857142857142,0.5647554634847697
58.0,crank_nicolson,0.7857142857142857,0.42627630653398196
58.0,crank_nicolson,0.8571428571428571,0.2835849671157022
58.0,crank_nicolson,0.9285714285714285,0.1396395312309329
58.0,crank_nicolson,1.0,0.0391582908269834
59.0,crank_nicolson,0.0,0.0007670184963691335
59.0,crank_nicolson,0.07142857142857142,0.1397027633749321
59.0,crank_nicolson,0.14285714285714285,0.2835680604755913
59.0,crank_nicolson,0.21428571428571427,0.4262181317048632
59.0,crank_nicolson,0.2857142857142857,0.5645835815363457
59.0,crank_nicolson,0.3571428571428571,0.6903273636224587
59.0,crank_nicolson,0.42857142857142855,0.7850143582344538
59.0,crank_nicolson,0.5,0.8218137103237454
59.0,crank_nicolson,0.5714285714285714,0.7850143582344536
59.0,crank_nicolson,0.6428571428571428,0.6903273636224596
59.0,crank_nicolson,0.7142857142857142,0.5645835815363479
59.0,crank_nicolson,0.7857142857142857,0.4262181317048681
59.0,crank_nicolson,0.8571428571428571,0.2835680604755926
59.0,crank_nicolson,0.9285714285714285,0.13970276337493254
59.0,crank_nicolson,1.0,0.0007670184963691335
60.0,crank_nicolson,0.0,-0.03518807000627203
60.0,crank_nicolson,0.07142857142857142,0.13952120383923605
60.0,crank_nicolson,0.14285714285714285,0.28355001879829156
60.0,crank_nicolson,0.21428571428571427,0.42615895788882235
60.0,crank_nicolson,0.2857142857142857,0.5644098061162275
60.0,crank_nicolson,0.3571428571428571,0.6899013165262635
60.0,crank_nicolson,0.42857142857142855,0.7842227257563085
60.0,crank_nicolson,0.5,0.8208088181873358
60.0,crank_nicolson,0.5714285714285714,0.7842227257563084
60.0,crank_nicolson,0.6428571428571428,0.6899013165262645
60.0,crank_nicolson,0.7142857142857142,0.5644098061162296
60.0,crank_nicolson,0.7857142857142857,0.42615895788882724
60.0,crank_nicolson,0.8571428571428571,0.28355001879829284
60.0,crank_nicolson,0.9285714285714285,0.13952120383923652
60.0,crank_nicolson,1.0,-0.03518807000627203
